ID,date,bandpower_a,bandpower_b,bandpower_c,bandpower_d
SYM1-1-345,2021-07-01,0.02124317662957139,0.08631879074301717,0.02349647542169852,0.43848427766793047
SYM1-1-345,2021-07-02,0.03754790640107371,0.10632405655814071,0.07987351055517229,0.3711116892899078
SYM1-1-345,2021-07-03,0.01918282014975172,0.0755241030193898,0.04581017496250911,0.45019100231246767
SYM1-1-345,2021-07-04,,,,
SYM1-1-345,2021-07-05,,,,
SYM1-1-345,2021-07-06,,,,
SYM1-1-345,2021-07-07,,,,
SYM1-1-345,2021-07-08,,,,
SYM1-1-345,2021-07-09,,,,
SYM1-1-345,2021-07-10,,,,
SYM1-1-345,2021-07-11,,,,
SYM1-1-345,2021-07-12,0.0358320129511546,0.21257282314343376,0.0830613074874612,0.337944157908756
SYM1-1-345,2021-07-13,0.031104613628380098,0.1261247523393047,0.009755622280674751,0.41165309537980116
SYM1-1-345,2021-07-14,0.03975295505551886,0.07344114865850611,0.049658828044375034,0.41133234392382595
SYM1-1-345,2021-07-15,0.04701064406062222,0.17871143218057117,0.09417203917688473,0.3528960376647084
SYM1-1-345,2021-07-16,0.025949846881555286,0.1620752579517974,0.11931083084760934,0.36237440703296786
SYM1-1-345,2021-07-17,,,,
SYM1-1-345,2021-07-18,,,,
SYM1-1-345,2021-07-19,,,,
SYM1-1-345,2021-07-20,,,,
SYM1-1-345,2021-07-21,0.06372402180837787,0.12223377671109946,0.0936898353295894,0.35053795569475654
SYM1-1-345,2021-07-22,0.03611957661111076,0.23256946352279192,0.07093150189998758,0.3653587969196461
SYM1-1-345,2021-07-23,0.04838557995579383,0.15678442834230086,0.07004607384590247,0.3324017280796025
SYM1-1-345,2021-07-24,0.042574689829923164,0.0932511919975756,0.05382703406620189,0.4276062943949331
SYM1-1-345,2021-07-25,0.027449849797387783,0.08082480876705901,0.06940250383592474,0.4144726616416271
SYM1-1-345,2021-07-26,0.039706039688518734,0.06290502498018785,0.09915826374962333,0.3935385223749316
SYM1-1-345,2021-07-27,,,,
SYM1-1-345,2021-07-28,0.04163081561295156,0.12369807380904183,0.12072295927995393,0.3485858452632866
SYM1-1-345,2021-07-29,0.04089208465235321,0.10645592158506377,0.11103636655046563,0.36554897173417694
SYM1-1-345,2021-07-30,0.03972376085960469,0.17452586348965196,0.082857410646394,0.34354471795587227
SYM1-1-345,2021-07-31,0.027894875567117405,0.09829008956287398,0.15027750231910436,0.39425756316635313
SYM1-1-345,2021-08-01,0.03778806220217469,0.0981323458893347,0.0916972409324235,0.4350190076398425
SYM1-1-345,2021-08-02,0.020668643343405672,0.03734616936849915,0.0993899200937263,0.49889571423594037
SYM1-1-345,2021-08-03,,,,
SYM1-1-345,2021-08-04,,,,
SYM1-1-345,2021-08-05,,,,
SYM1-1-345,2021-08-06,0.040559046677585656,0.11824827251445574,0.12359922929148474,0.42212482963428904
SYM1-1-345,2021-08-07,0.021819066786856696,0.09278164390003148,0.06775756472312182,0.40272232504778044
SYM1-1-345,2021-08-08,0.030955791482021204,0.1064136287601665,0.08571320141708255,0.38790260993714715
SYM1-1-345,2021-08-09,0.013522096699108357,0.047398787596659726,0.03506827167161303,0.44507416683202544
SYM1-1-345,2021-08-10,0.03296988290253713,0.23215328149820744,0.0640987706835866,0.3428443389111701
SYM1-1-345,2021-08-11,0.018870130790776853,0.1303713033778946,0.031104686214229838,0.40023443164314704
SYM1-1-345,2021-08-12,0.03766948932492245,0.23505650720871107,0.09830910073658504,0.3393827800164658
SYM1-1-345,2021-08-13,0.03161393456215122,0.07556060122096529,0.0462180723707401,0.4152134575252976
SYM1-1-345,2021-08-14,0.04561810074966971,0.10782069554809418,0.05303303143766907,0.37932138455352554
SYM1-1-345,2021-08-15,0.05179204516015942,0.14725968326941366,0.04661702946107292,0.37180018692118255
SYM1-1-345,2021-08-16,0.025344454877521776,0.13144901834709435,0.07104400346748227,0.3687886759501693
SYM1-1-345,2021-08-17,0.01912605267127051,0.0994648967964566,0.04800366074188833,0.44036579120544145
SYM1-1-345,2021-08-18,0.029331209896355955,0.14439383419921328,0.04762294830971464,0.37884417909514895
SYM1-1-345,2021-08-19,0.011404122367548718,0.04826474244658184,0.04860637662968838,0.4629074562694013
SYM1-1-345,2021-08-20,0.025496625095486742,0.07681528388512206,0.02284370568171117,0.4219828230303019
SYM1-1-345,2021-08-21,0.02321186349489779,0.13728721484602457,0.0769821628569675,0.38116993682670036
SYM1-1-345,2021-08-22,,,,
SYM1-1-345,2021-08-23,,,,
SYM1-1-345,2021-08-24,,,,
SYM1-1-345,2021-08-25,,,,
SYM1-1-345,2021-08-26,0.022469723186239927,0.16678930851654108,0.17107641800491105,0.30622760102110025
SYM1-1-345,2021-08-27,0.03618669332364654,0.0966439678260014,0.09386413397630125,0.3900122547481854
SYM1-1-345,2021-08-28,0.031120620733790395,0.1422823707102705,0.10501573294628902,0.3878090207612683
SYM1-1-345,2021-08-29,0.06827135867276204,0.13945016379314001,0.057993505033349664,0.40358877655048087
SYM1-1-345,2021-08-30,0.03492026180638876,0.09578078287978616,0.029300331812467897,0.40798080273432663
SYM1-1-345,2021-08-31,,,,
SYM1-1-345,2021-09-01,,,,
SYM1-1-345,2021-09-02,,,,
SYM1-1-345,2021-09-03,,,,
SYM1-1-345,2021-09-04,,,,
SYM1-1-345,2021-09-05,,,,
SYM1-1-345,2021-09-06,,,,
SYM1-1-345,2021-09-07,,,,
SYM1-1-345,2021-09-08,,,,
SYM1-1-345,2021-09-09,,,,
SYM1-1-345,2021-09-10,,,,
SYM1-1-345,2021-09-11,,,,
SYM1-1-345,2021-09-12,,,,
SYM1-1-345,2021-09-13,,,,
SYM1-1-345,2021-09-14,,,,
SYM1-1-345,2021-09-15,,,,
SYM1-1-345,2021-09-16,,,,
SYM1-1-345,2021-09-17,,,,
SYM1-1-345,2021-09-18,,,,
SYM1-1-345,2021-09-19,,,,
SYM1-1-345,2021-09-20,,,,
SYM1-1-345,2021-09-21,,,,
SYM1-1-345,2021-09-22,,,,
SYM1-1-345,2021-09-23,,,,
SYM1-1-345,2021-09-24,,,,
SYM1-1-345,2021-09-25,,,,
SYM1-1-345,2021-09-26,,,,
SYM1-1-345,2021-09-27,,,,
SYM1-1-345,2021-09-28,,,,
SYM1-1-345,2021-09-29,,,,
SYM1-1-345,2021-09-30,,,,
SYM1-1-345,2021-10-01,,,,
SYM1-1-345,2021-10-02,,,,
SYM1-1-345,2021-10-03,,,,
SYM1-1-345,2021-10-04,,,,
SYM1-1-345,2021-10-05,,,,
SYM1-1-345,2021-10-06,,,,
SYM1-1-345,2021-10-07,,,,
SYM1-1-345,2021-10-08,,,,
SYM1-1-345,2021-10-09,,,,
SYM1-1-345,2021-10-10,,,,
SYM1-1-345,2021-10-11,,,,
SYM1-1-345,2021-10-12,,,,
SYM1-1-345,2021-10-13,,,,
SYM1-1-345,2021-10-14,,,,
SYM1-1-345,2021-10-15,,,,
SYM1-1-345,2021-10-16,,,,
SYM1-1-345,2021-10-17,,,,
SYM1-1-345,2021-10-18,,,,
SYM1-1-345,2021-10-19,,,,
SYM1-1-345,2021-10-20,,,,
SYM1-1-345,2021-10-21,0.04773792779556933,0.14322661511073811,0.09646027171542518,0.38379549090167575
SYM1-1-345,2021-10-22,0.011222924366528567,0.045904785131967434,0.011219164137150519,0.44968583564990855
SYM1-1-345,2021-10-23,0.04177180611594364,0.09577285447800267,0.07245502469501627,0.37059975718177485
SYM1-1-345,2021-10-24,0.027874626488872047,0.0944212973856112,0.04836771503713096,0.4202101762900105
SYM1-1-345,2021-10-25,0.02276965926225837,0.10042604610541735,0.06871354761416806,0.3834004293617087
SYM1-1-345,2021-10-26,,,,
SYM1-1-345,2021-10-27,0.07733789969391154,0.09652838640277121,0.09303866889215928,0.3588701342190567
SYM1-1-345,2021-10-28,0.060780154047114086,0.22422087339761307,0.13573868508221543,0.33220871771543775
SYM1-1-345,2021-10-29,0.08639384172459386,0.14897989605847017,0.03997404644027113,0.3295416970619862
SYM1-1-345,2021-10-30,0.017749147833545687,0.07311713641240263,0.0786373395779562,0.4222593358568328
SYM1-1-345,2021-10-31,0.06283412665112559,0.11955190835212898,0.048971953831498424,0.3313210059049451
SYM1-1-345,2021-11-01,,,,
SYM1-1-345,2021-11-02,,,,
SYM1-1-345,2021-11-03,0.0336262618944349,0.09261707579483397,0.02707162707715143,0.4042963361632362
SYM1-1-345,2021-11-04,0.10542855114038814,0.2163476865963246,0.045945828844756786,0.3279581949619527
SYM1-1-345,2021-11-05,0.039313703913562995,0.11862709291287266,0.05390215830682045,0.37420227107880877
SYM1-1-345,2021-11-06,0.021931138711751254,0.0746733424202418,0.07975459617047419,0.43424064414752117
SYM1-1-345,2021-11-07,0.015109783033909283,0.05923179913679896,0.039204331119282086,0.4500472251058482
SYM1-1-345,2021-11-08,0.036212847489051854,0.14345065312120062,0.07682107461432855,0.36982203766357236
SYM1-1-345,2021-11-09,,,,
SYM1-1-345,2021-11-10,,,,
SYM1-1-345,2021-11-11,,,,
SYM1-1-345,2021-11-12,,,,
SYM1-1-345,2021-11-13,,,,
SYM1-1-345,2021-11-14,,,,
SYM1-1-345,2021-11-15,,,,
SYM1-1-345,2021-11-16,,,,
SYM1-1-345,2021-11-17,0.05617610073659263,0.11541633218237027,0.06666473168645796,0.38795420693283605
SYM1-1-345,2021-11-18,0.05115456786831193,0.2629789111719403,0.12495162508826783,0.2782818005056742
SYM1-1-345,2021-11-19,0.030079521151351544,0.07480282936808885,0.06496361956894268,0.4192113358489087
SYM1-1-345,2021-11-20,0.03274307656047631,0.07965521942960584,0.04575033809723605,0.4136013345979728
SYM1-1-345,2021-11-21,0.0291210032110305,0.040824091326445246,0.034319553808276074,0.41664420892355775
SYM1-1-345,2021-11-22,,,,
SYM1-1-345,2021-11-23,,,,
SYM1-1-345,2021-11-24,,,,
SYM1-1-345,2021-11-25,,,,
SYM1-1-345,2021-11-26,,,,
SYM1-1-345,2021-11-27,,,,
SYM1-1-345,2021-11-28,,,,
SYM1-1-345,2021-11-29,,,,
SYM1-1-345,2021-11-30,,,,
SYM1-1-345,2021-12-01,,,,
SYM1-1-345,2021-12-02,0.0349617022614249,0.08582176183628948,0.06361900728022955,0.4268671164843315
SYM1-1-345,2021-12-03,0.04855533532579287,0.1230819586212526,0.04750012290995579,0.3590241988385141
SYM1-1-345,2021-12-04,0.021933269190714446,0.04687157974114895,0.021406710653991814,0.46833446800615225
SYM1-1-345,2021-12-05,0.04867013446987878,0.1220979433180776,0.04171259098433164,0.41041050690911923
SYM1-1-345,2021-12-06,0.09522871921320668,0.40539047178384724,0.03764293127910008,0.22712200459306092
SYM1-1-345,2021-12-07,,,,
SYM1-1-345,2021-12-08,0.07146755714032156,0.45098450551680264,0.0933620369471399,0.13354225473130266
SYM1-1-345,2021-12-09,0.06044298407089375,0.14490114026334228,0.11721867851831964,0.35772212111363977
SYM1-1-345,2021-12-10,,,,
SYM1-1-345,2021-12-11,,,,
SYM1-1-345,2021-12-12,,,,
SYM1-1-345,2021-12-13,,,,
SYM1-1-345,2021-12-14,0.022744526567941056,0.056655853009290554,0.008025700787025563,0.4377191553580845
SYM1-1-345,2021-12-15,0.04438659474193305,0.2026697337347314,0.05602107568553958,0.3073719705686599
SYM1-1-345,2021-12-16,0.05178390555365152,0.35120562707221387,0.045840469520485316,0.27961748893515265
SYM1-1-345,2021-12-17,0.06023396961659247,0.2254276605987791,0.05999937976931986,0.29819379238443267
SYM1-1-345,2021-12-18,,,,
SYM1-1-345,2021-12-19,0.06465733269849898,0.12565477160374447,0.07272024878479444,0.401240584899086
SYM1-1-345,2021-12-20,0.02239943537588277,0.13127017533919447,0.09067917286872068,0.394645048778793
SYM1-1-345,2021-12-21,0.035447391260327615,0.17215224245570027,0.07907412529300667,0.34956815658337154
SYM1-1-345,2021-12-22,0.04466484358227291,0.18330474099616317,0.06812244164705114,0.3500101442462015
SYM1-1-345,2021-12-23,0.05394609552288939,0.16380586811272457,0.047653776136421556,0.34695203580196415
SYM1-1-345,2021-12-24,0.01413313949241098,0.06054840898997948,0.06440752700410728,0.4203763925431789
SYM1-1-345,2021-12-25,0.04223580586840146,0.10243668927787365,0.06840072519666113,0.4420904870815317
SYM1-1-345,2021-12-26,0.025167001564017764,0.09759449005962965,0.07668540476628112,0.3884186207752786
SYM1-1-345,2021-12-27,0.04801076190786641,0.18764606296305072,0.1145034360682823,0.34461657369557175
SYM1-1-345,2021-12-28,0.046597254470641385,0.19656739223835665,0.04733333506175188,0.3566833818117617
SYM1-1-345,2021-12-29,0.032988787939652556,0.08746898179248778,0.13961532646838415,0.3694285862087961
SYM1-1-345,2021-12-30,0.03267598148367055,0.26448738002347133,0.08698275919594446,0.31236601625411403
SYM1-1-345,2021-12-31,0.041287536485344854,0.09716861867033282,0.04272535870287091,0.4045881821075221
SYM1-1-345,2022-01-01,0.01017753604285429,0.05283891667834664,0.02172420126761263,0.4601321424346738
SYM1-1-345,2022-01-02,0.04103586603223306,0.145753720794612,0.12005832306049034,0.38767241932645413
SYM1-1-345,2022-01-03,,,,
SYM1-1-345,2022-01-04,,,,
SYM1-1-345,2022-01-05,,,,
SYM1-1-345,2022-01-06,0.02141591364424961,0.1253225163320424,0.06511921566210827,0.3936219539116635
SYM1-1-345,2022-01-07,0.07259047634694109,0.16804268429587144,0.1512535403842988,0.3048079909377123
SYM1-1-345,2022-01-08,0.03520927843971567,0.1503924319246912,0.20367264940257293,0.29893605142354185
SYM1-1-345,2022-01-09,0.02738482836483276,0.13097565277689838,0.11882592766505233,0.4097618810315771
SYM1-1-345,2022-01-10,0.05623826437416931,0.1392214969284093,0.05511784737132559,0.38166543075055964
SYM1-1-345,2022-01-11,,,,
SYM1-1-345,2022-01-12,,,,
SYM1-1-345,2022-01-13,,,,
SYM1-1-345,2022-01-14,,,,
SYM1-1-345,2022-01-15,,,,
SYM1-1-345,2022-01-16,,,,
SYM1-1-345,2022-01-17,,,,
SYM1-1-345,2022-01-18,,,,
SYM1-1-345,2022-01-19,,,,
SYM1-1-345,2022-01-20,0.045500652551113824,0.16417539125758823,0.030002291042008845,0.399793898281885
SYM1-1-345,2022-01-21,0.028825003109129534,0.10679644735169384,0.05609305645820951,0.4011610833181577
SYM1-1-345,2022-01-22,0.04745852392754909,0.11429082467415627,0.054700095958906125,0.35562867200922316
SYM1-1-345,2022-01-23,0.027193423163967386,0.1444649951304686,0.0586806471410811,0.4124745367809618
SYM1-1-345,2022-01-24,0.038832674326060225,0.1691086948770274,0.0817521617270166,0.32914193789736274
SYM1-1-345,2022-01-25,0.04470212758653711,0.272921415953365,0.03948680395432546,0.35944653393341386
SYM1-1-345,2022-01-26,,,,
SYM1-1-345,2022-01-27,,,,
SYM1-1-345,2022-01-28,,,,
SYM1-1-345,2022-01-29,,,,
SYM1-1-345,2022-01-30,,,,
SYM1-1-345,2022-01-31,,,,
SYM1-1-345,2022-02-01,,,,
SYM1-1-345,2022-02-02,0.008739648882894493,0.05601252211878886,0.04236680510274096,0.4725052510260906
SYM1-1-345,2022-02-03,0.026511610860935387,0.1451998445190283,0.037516875866018096,0.41986449923822533
SYM1-1-345,2022-02-04,0.038474776006604816,0.1926164127259738,0.16864339071556037,0.274531541613194
SYM1-1-345,2022-02-05,0.0336035355516251,0.1270609383612683,0.062109053284509975,0.399165423972071
SYM1-1-345,2022-02-06,0.023766546481169736,0.09179420659058353,0.0449480331506157,0.4267441637413338
SYM1-1-345,2022-02-07,0.05793819471827926,0.20731078535762995,0.09126628880447583,0.31567168049928124
SYM1-1-345,2022-02-08,,,,
SYM1-1-345,2022-02-09,,,,
SYM1-1-345,2022-02-10,,,,
SYM1-1-345,2022-02-11,,,,
SYM1-1-345,2022-02-12,,,,
SYM1-1-345,2022-02-13,,,,
SYM1-1-345,2022-02-14,,,,
SYM1-1-345,2022-02-15,,,,
SYM1-1-345,2022-02-16,,,,
SYM1-1-345,2022-02-17,,,,
SYM1-1-345,2022-02-18,0.02549637562907085,0.05767572720833882,0.021703150934302785,0.44868845279898245
SYM1-1-345,2022-02-19,0.015144774827556093,0.06691565422375131,0.046196330647819465,0.4953394386176476
SYM1-1-345,2022-02-20,0.03327015957893741,0.07643712065539832,0.09265868293638008,0.38238743267333725
SYM1-1-345,2022-02-21,0.019553960938266786,0.04746671722795015,0.03308890809867596,0.45084036830369006
SYM1-1-345,2022-02-22,0.020765346332755195,0.08493655805031575,0.06597635631671755,0.4004572653355469
SYM1-1-345,2022-02-23,0.017017883146092296,0.08042231349799286,0.06641935969314267,0.4052578299968081
SYM1-1-345,2022-02-24,,,,
SYM1-1-345,2022-02-25,,,,
SYM1-1-345,2022-02-26,,,,
SYM1-1-345,2022-02-27,,,,
SYM1-1-345,2022-02-28,0.0461316898683608,0.1883078131061004,0.08308226554635612,0.3129804130816051
SYM1-1-345,2022-03-01,0.030133250972478567,0.0731261773901286,0.04874292975884187,0.44124591705748484
SYM1-1-345,2022-03-02,0.01714015299105711,0.07588993245940893,0.029480878222220643,0.4382951049705045
SYM1-1-345,2022-03-03,0.012667802109608526,0.04294948229432305,0.012083826992829012,0.44213267873740547
SYM1-1-345,2022-03-04,0.026641654563255034,0.07076343882580094,0.025007626036201217,0.41815236870816175
SYM1-1-345,2022-03-05,0.020334962893092105,0.0390929477345943,0.03637501803279129,0.4620078699278505
SYM1-1-345,2022-03-06,0.02843261115106557,0.10307540639070999,0.07579249536984756,0.3674951748891841
SYM1-1-345,2022-03-07,0.022477562171405733,0.11958659726178456,0.047158043850618094,0.41629014731930397
SYM1-1-345,2022-03-08,,,,
SYM1-1-345,2022-03-09,,,,
SYM1-1-345,2022-03-10,,,,
SYM1-1-345,2022-03-11,,,,
SYM1-1-345,2022-03-12,,,,
SYM1-1-345,2022-03-13,,,,
SYM1-1-345,2022-03-14,,,,
SYM1-1-345,2022-03-15,,,,
SYM1-1-345,2022-03-16,,,,
SYM1-1-345,2022-03-17,,,,
SYM1-1-345,2022-03-18,,,,
SYM1-1-345,2022-03-19,,,,
SYM1-1-345,2022-03-20,,,,
SYM1-1-345,2022-03-21,,,,
SYM1-1-345,2022-03-22,0.03569558959286611,0.12448015341766812,0.02697253679766411,0.5202797149377005
SYM1-1-354,2021-06-01,0.0494078611565256,0.11479207401923006,0.020876734669490093,0.3430128960949306
SYM1-1-354,2021-06-02,0.04987342210184299,0.11177222923728322,0.03599321350721775,0.3869660676941946
SYM1-1-354,2021-06-03,0.04044730177147539,0.18209157860813766,0.11601944220575991,0.3272552543445004
SYM1-1-354,2021-06-04,0.04548467357213549,0.20618935473362157,0.06797104273689936,0.31600548856042915
SYM1-1-354,2021-06-05,0.05054551145782612,0.11524437776454605,0.07866493628118212,0.47480409160309933
SYM1-1-354,2021-06-06,0.04545403567666239,0.18913167556191388,0.1448254714025814,0.3547360026100758
SYM1-1-354,2021-06-07,0.032945771561449747,0.09016734838014095,0.049144669598424624,0.36023961816392774
SYM1-1-354,2021-06-08,,,,
SYM1-1-354,2021-06-09,0.033320869219915714,0.20827098074628086,0.04381716478247615,0.32617011562250914
SYM1-1-354,2021-06-10,0.025174852930116128,0.0789417093489466,0.0371725760806664,0.43165914788385856
SYM1-1-354,2021-06-11,,,,
SYM1-1-354,2021-06-12,0.022743181664646585,0.10515259242351678,0.04185217974891422,0.4073070980510363
SYM1-1-354,2021-06-13,,,,
SYM1-1-354,2021-06-14,,,,
SYM1-1-354,2021-06-15,,,,
SYM1-1-354,2021-06-16,,,,
SYM1-1-354,2021-06-17,,,,
SYM1-1-354,2021-06-18,,,,
SYM1-1-354,2021-06-19,,,,
SYM1-1-354,2021-06-20,0.022337380082990816,0.12502291725458514,0.12390516751402736,0.3882543752915684
SYM1-1-354,2021-06-21,0.04891395835279258,0.10728729140661329,0.05942184355218284,0.3762568067863459
SYM1-1-354,2021-06-22,0.037649039364270866,0.09444452528221525,0.055730116264688295,0.41751391010794425
SYM1-1-354,2021-06-23,0.08315439770278255,0.22134951150113893,0.043316916063427774,0.24042865478967484
SYM1-1-354,2021-06-24,,,,
SYM1-1-354,2021-06-25,,,,
SYM1-1-354,2021-06-26,0.06059596518804776,0.15083012745122254,0.04997572268877837,0.3174490058568596
SYM1-1-354,2021-06-27,0.02886810196359594,0.13346457021845576,0.14574299552497427,0.42852461369400136
SYM1-1-354,2021-06-28,,,,
SYM1-1-354,2021-06-29,0.08998393339271298,0.17578408590766595,0.09803362895933376,0.24488274191805545
SYM1-1-354,2021-06-30,0.016911924564073137,0.07787452759873484,0.03278444714031192,0.42163330281011413
SYM1-1-354,2021-07-01,0.04812794028260279,0.187055028497673,0.05659881793806525,0.3349406488308478
SYM1-1-356,2021-07-21,0.03168003769824534,0.0958626674345084,0.0790001190186688,0.38397907201833903
SYM1-1-356,2021-07-22,0.011688758220065648,0.042129309280648036,0.039943789582618364,0.45116026302133994
SYM1-1-356,2021-07-23,0.046106213430008494,0.15056147088008948,0.11650451605837771,0.3229666366049552
SYM1-1-356,2021-07-24,0.053129066052360514,0.13754063438388908,0.060012965940246826,0.3929510903624271
SYM1-1-356,2021-07-25,0.019262601805178577,0.06789896456142595,0.03143961220994569,0.43893782647034946
SYM1-1-356,2021-07-26,,,,
SYM1-1-356,2021-07-27,,,,
SYM1-1-356,2021-07-28,,,,
SYM1-1-356,2021-07-29,0.031022091309575044,0.09789811507775384,0.06622433190403235,0.4417852011626449
SYM1-1-356,2021-07-30,0.022002789472841018,0.10650983570614361,0.0447052312950173,0.38411066921930015
SYM1-1-356,2021-07-31,0.040816872441921594,0.14051303522130854,0.11215817446875442,0.34129295200157317
SYM1-1-356,2021-08-01,0.028060483431948904,0.1054289218473793,0.07240456883171426,0.4183578088182609
SYM1-1-356,2021-08-02,0.02251077378759346,0.14730971290959935,0.11228519480553437,0.3428544385768079
SYM1-1-356,2021-08-03,0.03892776892713554,0.08783461043954059,0.14016997267773068,0.37225368091002753
SYM1-1-356,2021-08-04,0.02974574167326224,0.12340281653030913,0.05437549818513634,0.4012149438986689
SYM1-1-356,2021-08-05,0.027816868405135246,0.10904049925037648,0.07554402717172386,0.3778531883609486
SYM1-1-356,2021-08-06,0.015819182254720548,0.06980783400470897,0.0525713756777356,0.42231608382439556
SYM1-1-356,2021-08-07,0.0320991888687434,0.14193912351421745,0.1993151229621319,0.34378925225304086
SYM1-1-356,2021-08-08,0.03150731075952437,0.09298592861312102,0.07341928360201706,0.40185005905143956
SYM1-1-356,2021-08-09,0.036053982956617256,0.10264250851544458,0.10188717809285677,0.363910107051523
SYM1-1-356,2021-08-10,,,,
SYM1-1-356,2021-08-11,,,,
SYM1-1-356,2021-08-12,0.03206240410103287,0.11861310170397632,0.16271469262643323,0.32562509366075904
SYM1-1-356,2021-08-13,0.02622557658493571,0.1782819831186622,0.12438212497859719,0.3335371244870998
SYM1-1-356,2021-08-14,0.02516440756810098,0.07639018148840676,0.03360794711568111,0.4024629117820624
SYM1-1-356,2021-08-15,0.027212494566908756,0.15398417661187086,0.04610678725261224,0.36696387308211487
SYM1-1-356,2021-08-16,0.04400112365890106,0.12620342282363917,0.07861263444048962,0.35406173957205894
SYM1-1-356,2021-08-17,0.023086079759407376,0.12648342076938265,0.06261432039699345,0.37298240094457835
SYM1-1-356,2021-08-18,0.03776113868473017,0.14736875118629694,0.11643223509269822,0.3322798379619023
SYM1-1-356,2021-08-19,0.06430240906139657,0.21026495379256552,0.13866494286006134,0.2796392107663123
SYM1-1-356,2021-08-20,0.033398313744941635,0.1311797251912662,0.08633060747045891,0.4338824523079804
SYM1-1-356,2021-08-21,0.022878290127412094,0.09318511117856576,0.05742163438715894,0.40657935697575026
SYM1-1-356,2021-08-22,0.036245702866074044,0.14384985042929166,0.05032207470855689,0.3952450907144232
SYM1-1-356,2021-08-23,0.03117374345319238,0.11476905763317753,0.09989436465881074,0.3962516202225083
SYM1-1-356,2021-08-24,0.03586562891922374,0.12944195830537916,0.04040760452190557,0.3652228612254069
SYM1-1-356,2021-08-25,0.03523128878111633,0.11793390280340098,0.09148295503836984,0.3737769208308255
SYM1-1-356,2021-08-26,0.01126709880524643,0.06265192998614523,0.05701228685819391,0.41491254094439817
SYM1-1-356,2021-08-27,0.04343273892160572,0.10041139272493879,0.05435971902046232,0.3943222897949727
SYM1-1-356,2021-08-28,0.037231620093277795,0.15175200557988974,0.07136486786004323,0.34966130777548526
SYM1-1-356,2021-08-29,0.03677143772724276,0.16119411994430766,0.10092798540089308,0.39315550937157706
SYM1-1-356,2021-08-30,0.04169308915012899,0.10636943763858293,0.05971214081788176,0.36093420307628654
SYM1-1-356,2021-08-31,0.03304995413074792,0.09205141941287558,0.08816228915199016,0.4043945938190774
